,mass A,,
t,x,y,
0,000,1,897,0,000
0,033,1,897,0,000
0,067,1,897,0,000
0,100,1,897,0,000
0,133,1,897,0,000
0,167,1,897,0,422
0,200,1,897,0,422
0,233,1,897,0,422
0,266,1,897,0,422
0,300,1,897,0,422
0,333,1,897,0,422
0,366,1,897,0,422
0,400,1,897,0,422
0,433,1,897,0,422
0,466,1,897,0,422
0,500,1,897,0,422
0,533,1,897,0,422
0,566,1,897,0,422
0,600,1,897,0,422
0,633,1,897,0,422
0,666,1,897,0,422
0,700,1,897,0,422
0,733,1,897,0,422
0,766,1,897,0,843
0,799,1,897,2,108
0,833,2,319,2,951
0,866,2,319,2,951
0,899,2,319,2,951
0,933,2,319,2,951
0,966,2,319,2,951
0,999,2,319,2,951
1,033,2,319,2,951
1,066,2,319,2,951
1,099,2,319,2,951
1,133,2,319,2,951
1,166,2,319,4,638
1,199,2,319,8,433
1,233,3,162,14,76
1,266,4,849,21,50
1,299,5,692,26,98
1,332,6,114,33,31
1,366,6,114,35,42
1,399,6,114,33,73
1,432,6,114,31,20
1,466,6,114,26,98
1,499,6,114,22,35
1,532,5,692,19,40
1,566,5,692,16,87
1,599,5,692,16,44
1,632,5,692,16,44
1,666,5,692,16,44
1,699,5,692,17,71
1,732,5,692,18,97
1,766,5,692,22,35
1,799,5,692,24,03
1,832,5,692,25,30
1,865,5,692,27,83
1,899,5,692,28,25
1,932,5,692,26,98
1,965,5,692,25,30
1,999,5,692,22,77
2,032,5,692,20,24
2,065,5,692,16,44
2,099,5,692,13,91
2,132,5,692,11,38
2,165,5,692,10,54
2,199,5,692,10,54
2,232,5,692,13,07
2,265,5,270,14,76
2,299,5,270,15,18
2,332,4,849,18,97
2,365,4,006,23,19
2,398,4,006,23,61
2,432,4,006,23,61
2,465,4,006,22,77
2,498,4,006,21,93
2,532,4,006,19,82
2,565,4,006,18,13
2,598,4,006,16,87
2,632,4,006,16,44
2,665,4,006,16,87
2,698,4,006,18,97
2,732,4,006,18,97
2,765,4,006,19,82
2,798,4,006,21,50
2,831,4,006,22,35
2,865,4,006,22,77
2,898,4,427,23,61
2,931,4,427,23,61
2,965,4,427,23,19
2,998,4,427,22,77
3,031,4,427,21,50
3,065,4,427,21,08
3,098,4,427,20,66
3,131,4,427,20,24
3,165,4,427,18,97
3,198,4,427,18,13
3,231,4,427,18,13
3,265,4,427,17,29
3,298,4,427,17,29
3,331,4,427,17,29
3,364,4,427,17,71
3,398,4,427,18,97
3,431,4,427,20,24
3,464,4,427,20,66
3,498,4,427,20,66
3,531,4,427,19,82
3,564,4,427,19,40
3,598,4,427,18,55
3,631,4,427,18,55
3,664,4,427,17,71
3,698,4,427,17,71
3,731,4,427,17,29
3,764,4,427,16,44
3,798,4,427,16,44
3,831,4,427,16,87
3,864,4,849,17,71
3,897,4,849,18,55
3,931,4,849,20,24
3,964,4,849,20,66
3,997,4,849,21,08
4,031,4,849,21,08
4,064,4,849,21,08
4,097,4,849,20,24
4,131,4,849,19,40
4,164,4,849,18,97
4,197,4,849,18,55
4,231,4,849,18,55
4,264,4,849,18,55
4,297,4,849,18,55
4,331,4,849,18,55
4,364,4,849,18,55
4,397,4,849,19,40
4,430,4,849,19,82
4,464,4,849,19,82
4,497,4,849,19,82
4,530,4,849,19,82
4,564,4,849,19,82
4,597,4,849,19,40
4,630,4,849,18,97
4,664,4,849,18,13
4,697,4,849,17,29
4,730,4,849,17,29
4,764,4,849,17,29
4,797,4,849,17,29
4,830,4,849,17,71
4,864,4,849,18,55
4,897,4,849,18,55
4,930,4,849,18,97
4,963,4,849,19,40
4,997,4,849,19,40
5,030,4,849,18,97
5,063,4,849,18,55
5,097,4,849,18,55
5,130,4,849,17,71
5,163,4,849,17,71
5,197,4,849,17,29
5,230,4,849,17,29
5,263,4,849,17,29
5,297,4,849,17,29
5,330,4,849,17,71
5,363,4,849,17,71
5,396,4,849,17,71
5,430,4,849,18,55
